Index,Date,SPY_AdjClose,SPY_LogReturn,AAPL_AdjClose,AAPL_LogReturn,UNH_AdjClose,UNH_LogReturn,JPM_AdjClose,JPM_LogReturn,AMZN_AdjClose,AMZN_LogReturn,XOM_AdjClose,XOM_LogReturn,IEF_AdjClose,IEF_LogReturn
106,2023-12-28,467.8580627441406,0.037761258871960024,192.17269897460935,0.222380551416812,510.9817810058594,0.4027905175814972,163.67208862304688,0.5299005829945358,153.3800048828125,0.02608799229886216,95.14983367919922,-1.4565522942484144,91.51770782470705,-0.3821985259517824
107,2023-12-29,466.5036315917969,-0.289916016299685,191.1303253173828,-0.5438914700751418,512.51019287109375,0.29866633845392343,163.4798583984375,-0.11751740956000845,151.94000244140625,-0.9432812028151716,94.95040130615234,-0.20981820062111467,91.29042053222656,-0.24866225767814498
108,2024-01-02,463.8929443359375,-0.5612002828205398,184.2904052734375,-3.6442723920376174,525.03887939453125,2.415171649544501,165.38278198242188,1.1572885385898068,149.92999267578125,-1.3317252487413,97.210662841796875,2.3525741719147675,90.949462890625,-0.3741859718350504
109,2024-01-03,460.1044921875,-0.8200181575326759,182.9105224609375,-0.75157179822396,527.65765380859375,0.4975374637672836,164.6619873046875,-0.4367866973017165,148.47000122070313,-0.9785543802100172,98.02741241455078,0.8366752604193728,91.16730499267578,0.2392335516165467
110,2024-01-04,458.62249755859375,-0.32261943556042283,180.58753967285156,-1.2781440423163204,530.9576416015625,0.6234556588019302,165.75469970703125,0.6614171916206502,144.57000732421875,-2.6619055871345942,97.17269134521484,-0.8757439319357907,90.61797332763672,-0.604376044348065
111,2024-01-05,459.2505798339844,0.13685604009783248,179.8628387451172,-0.4021091099415841,523.13092041015625,-1.4850488494211334,166.58633422851563,0.5004716074192395,145.24000549316406,0.46237143849809925,97.4670867919922,0.3025030896472103,90.28649139404295,-0.36647222067447416
112,2024-01-08,465.8068237304687,1.4175020167067842,184.2109832763672,2.388719550736962,522.293701171875,-0.16016829907776753,166.34457397460938,-0.14523151227070485,149.10000610351563,2.6229678338986595,95.84310150146484,-1.680225456372586,90.58956146240234,0.33511384973241576
113,2024-01-09,465.10015869140625,-0.151822940024271,183.7940368652344,-0.22659831617488635,524.09466552734375,0.3442251827524778,165.02944946289063,-0.7937444237805735,151.3699951171875,1.5109875810598083,94.65599822998048,-1.246324669701604,90.551666259765625,-0.04184050606932388
114,2024-01-10,467.7304992675781,0.5639496354429063,184.83642578125,0.5655483200639466,523.38397216796875,-0.1356960309933264,165.37759399414063,0.2107368271873966,153.72999572753906,1.547065061552022,93.7252960205078,-0.9881127377528998,90.40961456298828,-0.15699681756107253
115,2024-01-11,467.5244140625,-0.044070382411476317,184.24078369140625,-0.3227739842437849,525.369873046875,0.3787167525640456,164.6813201904297,-0.42190942685538246,155.17999267578125,0.9387897135060719,93.70631408691406,-0.020254783755735417,90.89263153076172,0.532831910201903
116,2024-01-12,467.8482666015625,0.0692456725960966,184.568359375,0.1776397228177906,507.6816711425781,-3.4247915069393287,163.4725799560547,-0.7366943989061348,154.6199951171875,-0.36152239546973775,94.921905517578125,1.2888933177331197,91.1388702392578,0.2705453246242051
117,2024-01-16,466.1306762695313,-0.3678010690506106,182.29502868652344,-1.2393495021700396,505.3842468261719,-0.45355948001679636,162.44754028320313,-0.6290148959329223,153.16000366210938,-0.9487311793447084,92.77559661865234,-2.2870868612355544,90.400146484375,-0.8138502077088994
118,2024-01-17,463.53961181640625,-0.557417225295076,181.3519287109375,-0.5186910385654109,511.0206909179687,1.1091055663600358,161.5772247314453,-0.5371920536056507,151.7100067138672,-0.9512302504831815,92.10132598876952,-0.7294297308907183,90.10655975341795,-0.32529205807163564
119,2024-01-18,467.6617736816406,0.8853485090174473,187.25868225097656,3.205148751542808,502.6487731933594,-1.6518418246410427,161.89633178710938,0.19730030647027164,153.5,1.172971901263864,91.93038177490234,-0.18577696757757778,89.90766143798828,-0.22098075924494864
120,2024-01-19,473.49169921875,1.2389052951998991,190.1673583984375,1.5413529646314927,490.2076110839844,-2.5062664710167937,164.6909942626953,1.7114752893497176,155.33999633789063,1.1915672389450016,92.07283020019533,0.154832572998842,89.91712188720703,0.01052185249719173
121,2024-01-22,474.4928588867187,0.21121863887287873,192.48043823242188,1.2090010862242373,499.3875732421875,1.8553496699807326,164.4976043701172,-0.11749490451933298,154.77999877929688,-0.3611493461086468,91.9493637084961,-0.13418654304997446,90.19178771972656,0.304999953685936
122,2024-01-23,475.8767395019531,0.29123018995891314,193.7610626220703,0.6631235015309933,501.85052490234375,0.49198220335906484,163.41456604003906,-0.6605685095039782,156.02000427246094,0.7979485588610835,92.98453521728516,1.1195160286161077,89.96446990966797,-0.2523564084721208
123,2024-01-24,476.39691162109375,0.10924846450679482,193.0860137939453,-0.34900070568548713,499.6211853027344,-0.4452134312523448,164.87472534179688,0.8895623274154829,156.8699951171875,0.54331741974325,94.58952331542967,1.711353139102556,89.7087631225586,-0.2846355636097364
124,2024-01-25,478.988037109375,0.5424267662737847,192.75840759277344,-0.169812630033217,480.3170776367187,-3.940371765558215,167.23422241210938,1.4209414025964762,157.75,0.5594095679664512,96.99224090576172,2.508426191098856,90.0970687866211,0.43191732281551154
125,2024-01-26,478.3794860839844,-0.12713009217666382,191.02113342285156,-0.9053562531777359,489.8572082519531,1.9667472679429032,166.59600830078125,-0.382358953839379,159.1199951171875,0.8647102438040122,97.8184814453125,0.8482546379596556,89.93608093261719,-0.17884250446593697
126,2024-01-29,482.1679382324219,0.7888151478129934,190.33612060546875,-0.35925030762227195,491.1616516113281,0.2659366056088963,167.0311279296875,0.2608420169474712,161.25999450683594,1.3359331333491653,97.94193267822266,0.1261248346126287,90.47590637207033,0.59843811774698
127,2024-01-30,481.79498291015625,-0.07737960303133562,186.67298889160156,-1.9433201492815577,490.2563171386719,-0.18449524224850578,170.45436096191406,2.0287393412830923,159,-1.4113732972623083,99.57540130615234,1.6540379881985423,90.59903717041016,0.13599984062890869
128,2024-01-31,473.9334411621094,-1.645178455950802,183.05943298339844,-1.9547493033678975,498.1707153320313,1.6014469614145987,168.6073760986328,-1.0894789535781157,155.1999969482422,-2.418961413450127,97.63802337646484,-1.964815792317065,91.3567123413086,0.8328173769645453
129,2024-02-01,480.1363525390625,1.3003239005918488,185.5015563964844,1.325240177382181,493.6927490234375,-0.9029462005546662,167.99815368652344,-0.3619804331304266,159.27999877929688,2.5949064006328904,97.239166259765625,-0.4093425961094965,91.92256927490234,0.6174824852439365
130,2024-02-02,485.1908874511719,1.0472264525773767,184.49887084960935,-0.5419928884299097,496.7007751464844,0.6074424557450442,168.9651641845703,0.5739575208472125,171.80999755859375,7.572554877189663,96.84029388427734,-0.41104085593230977,90.726287841796875,-1.309943635334676
131,2024-02-05,483.42425537109375,-0.3647752261739967,186.3155975341797,0.9798653371531074,489.62353515625,-1.4350982490106468,168.74278259277344,-0.13170055727877994,170.30999755859375,-0.8768909348284559,96.44142150878906,-0.4127373775802745,89.84334564208984,-0.9779598260787559
132,2024-02-06,484.8277893066406,0.2899110673304506,187.923828125,0.8594714401650272,497.129150390625,1.5213052064916077,169.3229522705078,0.3432292524603753,169.14999389648438,-0.6834432372404997,97.10620880126952,0.6869522563601294,90.327545166015625,0.5374904763447041
133,2024-02-07,488.8713989257813,0.8305712716284219,188.0330047607422,0.05807934808528259,505.6178894042969,1.6931372451244542,169.6420440673828,0.18827424340566168,170.52999877929688,0.8125368023266688,97.07771301269533,-0.0293492772342141,90.16614532470705,-0.17884268850520968
134,2024-02-08,489.08734130859375,0.04416186029896352,186.9509429931641,-0.5771259156288622,506.29931640625,0.13468040686381855,169.03286743164063,-0.35974161180840625,169.83999633789063,-0.4054431333646136,98.73966979980467,1.6974965865747649,89.871826171875,-0.3269526006873136
135,2024-02-09,491.91400146484375,0.5762821834807141,187.71630859375,0.40855808025153095,504.4789123535156,-0.3601988980663329,169.23593139648438,0.12006072681813862,174.4499969482422,2.6781354306300464,96.65035247802734,-2.138693608613629,89.7104263305664,-0.17975037345472344
136,2024-02-12,491.6980590820313,-0.043908039550011324,186.02651977539065,-0.9042583318493946,503.914306640625,-0.11198127104705691,169.9901885986328,0.44469361329078083,172.33999633789063,-1.2168901576895763,97.97992706298828,1.366277920211445,89.7958755493164,0.09520470792319102
137,2024-02-13,484.9259033203125,-1.3868724441162605,183.92918395996097,-1.133842924252182,503.1452026367187,-0.15274254328554449,168.51068115234375,-0.8741583847516665,168.63999938964844,-2.170298682855165,97.13642120361328,-0.8646237198698614,88.8084716796875,-1.1056997712509897
138,2024-02-14,489.3327026367187,0.9046529009189896,183.0445098876953,-0.4821467047355199,503.23284912109375,0.01741820272078698,170.2222900390625,1.0106033954509819,170.97999572753906,1.378030387627316,96.65715789794922,-0.49461317031491703,89.1407699584961,0.37347578669324477
139,2024-02-15,492.708984375,0.6876072748399409,182.7562713623047,-0.1575932036342209,507.0683898925781,0.7592902098149779,173.93557739257813,2.157981442069268,169.8000030517578,-0.69252737601051,99.42728424072266,2.8256302439344516,89.38761901855469,0.2765377750664655
140,2024-02-16,490.25531005859375,-0.49924080184977626,181.21554565429688,-0.8466231938063729,507.72064208984375,0.12854933715855665,173.123291015625,-0.46809802837453063,169.50999450683594,-0.17094021256491843,99.42728424072266,0,88.99835205078125,-0.43643295861874876
141,2024-02-20,487.5562438964844,-0.5520640467476134,180.47006225585935,-0.4122278784730149,507.24359130859375,-0.09400347336026016,173.8002166748047,0.3902454018001933,167.0800018310547,-1.4439139136134926,98.4879379272461,-0.9492482252417389,89.1502685546875,0.17055034185924356
142,2024-02-21,487.9978942871094,0.09054349799990646,181.2255401611328,0.41774298546810584,508.1294250488281,0.17448444083232317,174.93161010742188,0.6488638634381871,168.58999633789063,0.8996959517601155,100.5008316040039,2.0231919043511404,88.86544036865234,-0.3200037017146329
143,2024-02-22,498.09722900390625,2.0484206073268396,183.26319885253903,1.1181030860438312,512.53936767578125,0.8641334192242667,177.03001403808594,1.1924190879590846,174.5800018310547,3.4913389689820384,100.41456604003906,-0.08587253169993758,88.87493896484375,0.010688169155592675
144,2024-02-23,498.4407958984375,0.06895209205426411,181.42431640625,-1.008478741004648,513.25970458984375,0.1404440795358397,177.91964721679688,0.5012739206025962,174.99000549316406,0.23457610294128628,99.53272247314452,-0.8820817638806489,89.28318786621094,0.458300301195802
145,2024-02-26,496.615234375,-0.36692678926701916,180.07247924804688,-0.7479144910788271,511.39068603515625,-0.36481138242736577,177.31045532226563,-0.34298472307412453,174.72999572753906,-0.14869599257991695,99.92571258544922,0.394057659905922,89.1502685546875,-0.1489847686367618
146,2024-02-27,497.537841796875,0.18560676597045855,181.53363037109375,0.8081495508809766,499.80621337890625,-2.2913399956579816,177.3974609375,0.04905761218800819,173.5399932861328,-0.6833819221538029,99.71483612060548,-0.21125622488771256,88.950897216796875,-0.22388558806518688
147,2024-02-28,496.8802490234375,-0.13225681941273493,180.33090209960935,-0.6647419641458541,485.067626953125,-2.993213182028409,178.2967987060547,0.5056813038791574,173.16000366210938,-0.21920379551385594,99.99281311035156,0.2783840982936603,89.273681640625,0.36222251590904975
148,2024-02-29,498.6665344238281,0.35885552482959326,179.66493225097656,-0.3699879525245642,480.51177978515625,-0.9436574442049483,179.9213409423828,0.90701904447128,176.75999450683594,2.0576805463092818,100.18451690673828,0.19153403132738944,89.4541015625,0.20189360593603212
149,2024-03-01,503.3481140136719,0.9344401626356635,178.58148193359375,-0.6048650190241922,476.5496520996094,-0.8279824448021778,179.1767578125,-0.4146968193568412,178.22000122070313,0.8225899848415708,101.4497528076172,1.2549974853441448,89.8624496459961,0.455450193107243
150,2024-03-04,502.8083190917969,-0.10729841919259187,174.04884338378906,-2.5709009559101936,469.0927429199219,-1.5771424348716145,180.5209197998047,0.7473877802974371,177.5800018310547,-0.3597527118656352,100.03115844726563,-1.4081907747242717,89.66254425048828,-0.22270489895843681
151,2024-03-05,497.783203125,-1.004437495938948,169.0987548828125,-2.8853076248309684,460.6039733886719,-1.8261881096195864,182.32920837402344,0.9967220095722595,174.1199951171875,-1.9676533274038732,101.25806427001952,1.2190627997902936,90.21465301513672,0.6138749178404623
152,2024-03-06,500.3055419921875,0.5054348622317129,168.104736328125,-0.5895677001293009,460.068603515625,-0.11629974582065827,183.27687072753903,0.5184073952941404,173.50999450683594,-0.35094856867790014,102.34117889404295,1.0639772771087408,90.433624267578125,0.2424283950880124
153,2024-03-07,505.2717895507813,0.9877485858709179,167.9854736328125,-0.07097064822705335,466.0846862792969,1.2991731387185013,181.67166137695313,-0.8796964838425403,176.82000732421875,1.8897104445031232,102.9163055419922,0.5603967666824694,90.5859375,0.1682837665496706
154,2024-03-08,502.2390747070313,-0.602023086982939,169.705078125,1.0184586729818257,465.7621765136719,-0.06921948044880111,182.0100860595703,0.18611040157292535,175.35000610351563,-0.8348296005745048,103.88440704345705,0.9362719899509209,90.65257263183594,0.07353308608637477
155,2024-03-11,501.8072509765625,-0.08601669983701044,171.71295166015625,1.1762101052346985,478.056884765625,2.605457817334944,182.07777404785156,0.037182227960652625,171.9600067138672,-1.9522080722532031,104.49785614013672,0.5887745525321009,90.53833770751952,-0.1260934549510928
156,2024-03-12,507.2053833007813,1.0699933068773149,172.1900634765625,0.27746899649585544,478.25238037109375,0.04088543639992892,183.5766143798828,0.8198171684600908,175.38999938964844,1.9750131618807565,103.82689666748048,-0.6441498512459454,90.16706848144533,-0.41091161167301493
157,2024-03-13,506.4103393554687,-0.15687288399073296,170.10267639160156,-1.2196653437969829,476.9329528808594,-0.2762664549994298,185.0658416748047,0.8079565290282531,176.55999755859375,0.6648685830772827,104.98670196533205,1.1108636911203895,89.9671859741211,-0.22192624047612242
158,2024-03-14,505.4092102050781,-0.197886960678062,171.96145629882813,1.0868126912748188,477.9103088378906,0.20471554600511865,181.7683563232422,-1.797855373983559,178.75,1.2327433453265257,106.84622955322266,1.755699966625901,89.30081939697266,-0.7434339941551293
159,2024-03-15,501.9388427734375,-0.689013325771981,171.58372497558594,-0.21990206589821426,479.68902587890625,0.3714954725187347,184.02146911621097,1.2319321816153028,174.4199981689453,-2.4522008273240026,106.65452575683594,-0.1795814236141169,89.14851379394531,-0.17069902956370342
160,2024-03-18,504.921875,0.5925429211671052,172.6771240234375,0.6352175843375996,476.0045166015625,-0.7710688350750949,186.30360412597656,1.232519245704733,174.47999572753906,0.0343924105673743,107.64180755615234,0.9214238706211297,89.0438003540039,-0.11752858421019141
161,2024-03-19,507.7278137207031,0.5541789886776449,175.02296447753906,1.3493675300368047,482.1323547363281,1.2791328399823776,187.3963165283203,0.5848090706972009,175.89999389648438,0.810551963818007,108.3990249633789,0.7009975838209392,89.30081939697266,0.28822761377389483
162,2024-03-20,512.4239501953125,0.9206805914792504,177.59742736816406,1.460215401340914,483.0216979980469,0.18429047899770623,189.85252380371097,1.3021866316048403,178.14999389648438,1.2710240746571344,108.3031768798828,-0.08846065146652649,89.5102310180664,0.23422681802669487
163,2024-03-21,514.1173095703125,0.32991580120729225,170.34124755859375,-4.171558129532293,480.5392761230469,-0.51526108547435,192.492431640625,1.3809256540460169,178.14999389648438,0,108.7824478149414,0.4415508529560519,89.51976013183594,0.010645270903886228
164,2024-03-22,513.14263916015625,-0.18976125835292734,171.24578857421875,0.5296120954390027,478.9560546875,-0.3300115845448204,190.13294982910156,-1.2333273400266798,178.8699951171875,0.40333999157446954,108.7824478149414,0,89.95764923095703,0.48796109721251923
165,2024-03-25,511.7249450683594,-0.27665915438621624,169.8243865966797,-0.8335001474794268,474.8610534667969,-0.8586607109418942,188.3923492431641,-0.9196811197101695,179.7100067138672,0.4685220196336104,109.89432525634766,1.0169228379166562,89.71965789794922,-0.26490988315712727
166,2024-03-26,510.77978515625,-0.18487155185979987,168.69122314453125,-0.6694921309910562,481.1452026367187,1.314685890846956,189.2722930908203,0.4659930220343611,178.3000030517578,-0.7876935918428529,109.06999969482422,-0.7529349413705866,89.852935791015625,0.14843904050234613
167,2024-03-27,515.072265625,0.8368663916546559,172.26959228515625,2.0990684947640226,481.9172973632813,0.16034159610205378,192.93728637695313,1.9178512622729293,179.8300018310547,0.8544428374293922,110.2010498046875,1.0316547889093641,90.19564056396484,0.3806808070956791
168,2024-03-28,514.973876953125,-0.019103740717518747,170.45057678222656,-1.061526427805326,483.48101806640625,0.3239537599527331,193.69154357910156,0.39017171021464847,180.3800048828125,0.30537934479033524,111.41837310791016,1.098582001748838,90.109954833984375,-0.09504501093458018
169,2024-04-01,514.077880859375,-0.17414018553916222,169.00927734375,-0.8491773515968859,478.5944519042969,-1.0158471630991706,192.37640380859375,-0.6813022767124366,180.97000122070313,0.32655146102928967,112.13726043701172,0.6431417501344683,89.29461669921875,-0.9089442272896875
170,2024-04-02,510.8094177246094,-0.6378211964957359,167.826416015625,-0.702340169884863,447.7501525878906,-6.6618201334458504,192.29904174804688,-0.04022199102307056,180.69000244140625,-0.1548409182131394,114.332275390625,1.9385244761200404,89.10369110107422,-0.21404426240634322
171,2024-04-03,511.3704528808594,0.10977230695319307,168.63156127929688,0.4786017005926624,449.3138427734375,0.3486243517465404,191.7575225830078,-0.2819998792868539,182.41000366210935,0.947405153976355,114.35145568847656,0.016774518944639993,89.20870208740234,0.11778317433854824
172,2024-04-04,505.1286315917969,-1.2281171399429525,167.8065643310547,-0.4904311010126783,445.052734375,-0.9528845887716741,190.2985382080078,-0.7637577920727168,180,-1.3300069884865984,114.75401306152344,0.35141700416083665,89.51420593261719,0.341874632810768
173,2024-04-05,510.4056701660156,1.0392728364206683,168.56198120117188,0.44916098735585663,445.4045715332031,0.07902392943002212,192.04931640625,0.915810256916405,185.07000732421875,2.777732057484261,116.33558654785156,1.3688181410069333,88.92229461669922,-0.6634444020336083
174,2024-04-08,510.6911926269531,0.05592465882191533,167.43878173828125,-0.6685720811303142,445.65869140625,0.05703744964140611,193.05113220214844,0.5202892177635476,185.19000244140625,0.06481667921116596,115.5496063232422,-0.6779072220229665,88.7218017578125,-0.22572429718392684
175,2024-04-09,511.2819213867187,0.11560555115508464,168.6514434814453,0.7216318206449301,449.2943115234375,0.8124762093064675,191.75753784179688,-0.6723337252722672,185.6699981689453,0.2588556300338496,116.15345764160156,0.5212297801743482,89.07503509521484,0.3973454290882472
176,2024-04-10,506.1623840332031,-1.0063608461812201,166.7727813720703,-1.120182512063117,439.8436584472656,-2.1258813182602587,190.1234893798828,-0.8557945110382548,185.9499969482422,0.15069094018640428,117.1311492919922,0.8382013605348959,87.89118194580078,-1.3379624989632077
177,2024-04-11,509.9823303222656,0.7518543824974522,173.98922729492188,4.236108981320363,431.7025451660156,-1.8682543833555165,190.0845642089844,-0.020475721472479336,189.0500030517578,1.6533742520170591,116.7381591796875,-0.33607700366271587,87.76707458496094,-0.14130549163091644
178,2024-04-12,502.9430236816406,-1.3899188006098129,175.4901580810547,0.858957682344208,429.23968505859375,-0.572132888629806,177.79029846191406,-6.686429066828659,186.1300048828125,-1.5566165935951837,115.37706756591795,-1.1727858042720918,88.12987518310547,0.41251552468803965
179,2024-04-15,496.64208984375,-1.2607265174171545,171.65330505371094,-2.2106187695411172,435.52386474609375,1.453412394969078,177.88755798339844,0.05468967052406626,183.6199951171875,-1.357700241997506,114.71568298339844,-0.5748867815038139,87.566619873046875,-0.6411707182838455
180,2024-04-16,495.7362976074219,-0.18254982158492083,168.36317443847656,-1.9353375539745699,458.25634765625,5.0879145284563165,175.854736328125,-1.1493361497592502,183.32000732421875,-0.16350785294987347,113.76675415039063,-0.8306409026129558,87.22290802001953,-0.3932870580976022
181,2024-04-17,492.8024291992187,-0.5935785706429719,166.991455078125,-0.8180754877217922,468.1272888183594,2.131150501690904,175.15443420410156,-0.39902265353362054,181.27999877929688,-1.119050904821517,113.70923614501952,-0.050570617604250856,87.7766342163086,0.6328337059327893
182,2024-04-18,491.7883605957031,-0.2059879033183165,166.0372314453125,-0.5730594887437768,481.9954833984375,2.9194499872895463,176.29241943359375,0.6476024439336037,179.22000122070313,-1.1428682278624258,113.6038055419922,-0.09276248279030952,87.47112274169922,-0.3486627040596879
183,2024-04-19,487.4959106445313,-0.8766560574263949,164.00950622558594,-1.2287658088911968,489.7652282714844,1.5991406846547207,180.71795654296875,2.4793474414424033,174.6300048828125,-2.594463035461647,114.90738677978516,1.1409466343928365,87.585693359375,0.13089537052701772
184,2024-04-22,491.98529052734375,0.9166916761983224,164.84442138671875,0.5077737469082244,480.0897521972656,-1.995308014362429,184.2292327880859,1.9243247790312168,177.22999572753906,1.4778822047519569,115.55917358398438,0.5656252611206725,87.595245361328125,0.010905298295948995
185,2024-04-23,497.823486328125,1.1796750326658056,165.89805603027344,0.6371351004329284,475.1542053222656,-1.0333676033666528,186.8845367431641,1.431016300585597,179.5399932861328,1.2949686973539265,116.00968933105467,0.38909921635656985,87.709808349609375,0.13070131426902165
186,2024-04-24,497.5872192382813,-0.04747127853041988,168.00535583496094,1.262237945723399,476.2488098144531,0.23010332272317413,187.79885864257813,0.4880513657971264,176.58999633789063,-1.6567346246603165,116.02886199951172,0.01652541647993999,87.4424819946289,-0.3052504332419659
187,2024-04-25,495.6969299316406,-0.38061446771910923,168.87013244628906,0.513411358779603,482.66009521484375,1.3372241937971374,188.08091735839844,0.1500792470204182,173.6699981689453,-1.667370447138783,116.29724884033205,0.23104330308783005,87.10832977294922,-0.38287147048148285
188,2024-04-26,500.3930969238281,0.9429271773961467,168.28366088867188,-0.3478959221126843,484.1163330078125,0.3012565991069138,188.19764709472656,0.062044320936749386,179.6199951171875,3.368654484295419,113.06702423095705,-2.8168625865043317,87.34699249267578,0.27360915736673874
189,2024-04-29,502.1652526855469,0.3535270756319875,172.4584503173828,2.450532650103021,477.9396057128906,-1.2840858661656185,187.99337768554688,-0.10859877870545986,180.9600067138672,0.7432568410519202,114.6773452758789,1.414171411046361,87.70026397705078,0.4036303922918094
190,2024-04-30,494.2103271484375,-1.5968064102916735,169.3074951171875,-1.8439780355777202,472.7304992675781,-1.0958919506330211,186.4955139160156,-0.7999552407707888,175,-3.3490075545683062,113.36416625976563,-1.1517144600112772,87.28972625732422,-0.46921366460024316
191,2024-05-01,492.60552978515625,-0.32524787004923894,168.28366088867188,-0.6065546145253009,473.1311950683594,0.08472609201763959,186.6122131347656,0.06255524294704884,179,2.2599831917240465,111.21707916259766,-1.9121387560495862,87.635406494140625,0.3952327276991241
192,2024-05-02,497.2131042480469,0.931000404517679,171.99127197265625,2.1792717949115747,481.790283203125,1.8136204237690023,186.41769409179688,-0.10429140228778166,184.72000122070313,3.145536581388253,111.41837310791016,0.18082834347392662,88.04715728759766,0.4687449209701988
193,2024-05-03,503.376220703125,1.2319128826487002,182.27915954589844,5.809562441799709,481.2820739746094,-0.10553916783102579,185.2991485595703,-0.6018284780244798,186.2100067138672,0.8033933494385082,111.1883316040039,-0.20667983571485138,88.5354995727539,0.5531047485698437
194,2024-05-06,508.5744934082031,1.027385693112226,180.61917114257813,-0.914856774381434,483.1683044433594,0.3911518759076138,186.74838256835935,0.7790624678260194,188.6999969482422,1.3283331052944547,111.90721893310548,0.644468090513417,88.61212158203125,0.08650639907674673
195,2024-05-07,509.1357116699219,0.11029039815202424,181.30502319335935,0.3790036048989087,489.5990295410156,1.3221699689323074,186.50523376464844,-0.13028612582193233,188.7599945068359,0.03179015549052977,111.35128021240234,-0.49802347672969205,88.8419189453125,0.258993811638053
196,2024-05-08,509.1849060058594,0.009661856024933968,181.6429748535156,0.18622599360966774,491.7980346679687,0.4481384522802223,190.2985382080078,2.0134790987907714,188,-0.40343749269231566,111.33210754394533,-0.017219666628598418,88.59295654296875,-0.28062416144516433
197,2024-05-09,512.11871337890625,0.574523655301018,183.4620056152344,0.9964508347919399,495.5314025878906,0.7562593745344515,192.09796142578125,0.9411364912012665,189.5,0.7947061692531676,113.52711486816406,1.9524011743198066,88.861083984375,0.3021939028911014
198,2024-05-10,512.77838134765625,0.1287286427563039,182.19790649414065,-0.6914097581141476,501.1803283691406,1.133524587000334,193.33322143554688,0.6409778419278922,187.47999572753903,-1.0716874256865516,113.06702423095705,-0.4060928242195061,88.57381439208984,-0.32380309162594045
199,2024-05-13,512.8472900390625,0.013437396007631719,185.41287231445313,1.7491586073960619,500.1345520019531,-0.20888069635729423,193.2943115234375,-0.02012785377329962,186.57000732421875,-0.4865607224492585,113.01910400390624,-0.04239112602126838,88.67913055419922,0.1188315088748837
200,2024-05-14,515.2003173828125,0.4577670208553819,186.55751037597656,0.6154477494972888,502.2261047363281,0.41732599057455744,195.9982757568359,1.3891904480020756,187.07000732421875,0.2676374471978882,113.7051773071289,0.6052068118611587,88.93766784667969,0.29111826966783383
201,2024-05-15,521.5799560546875,1.2306791236789572,188.8368682861328,1.2143953410729935,505.8128662109375,0.7116345131115587,196.5818634033203,0.2973090170107717,185.9900054931641,-0.578997915133872,114.5845184326172,0.7703768420787682,89.60797882080078,0.7508602264171493
202,2024-05-16,520.5068359375,-0.2059560690650386,188.956298828125,0.06322536052350003,509.4484558105469,0.7161910063447685,196.93202209472656,0.17796514772552285,183.6300048828125,-1.2770048240180465,113.89844512939452,-0.6005483774453424,89.43560791015625,-0.19254637046302037
203,2024-05-17,521.255126953125,0.1436587571773451,188.98617553710935,0.015810188625575705,512.73236083984375,0.6425313943884348,199.1885528564453,1.1393274239010154,184.6999969482422,0.5809980560830041,115.60880279541016,1.4904882918939322,89.15792083740234,-0.31097128600121593
204,2024-05-20,521.85577392578125,0.11516455988251906,190.15072631835935,0.6143187001523387,505.50006103515625,-1.4205836065635857,190.23046875,-4.601554741980252,183.5399932861328,-0.630027987140469,114.6714859008789,-0.8140706060863145,89.02385711669922,-0.15047974887272275
205,2024-05-21,523.13555908203125,0.24493711204227608,191.4546356201172,0.6833836766101165,511.6767578125,1.214493406516226,194.06271362304688,1.994504242288908,183.1499938964844,-0.21271349114133642,113.87911224365234,-0.6933929190233279,89.25366973876953,0.25781460335210227
206,2024-05-22,521.62933349609375,-0.2883379103154837,190.01136779785156,-0.756698995999816,509.5266723632813,-0.4210891900132907,192.88580322265625,-0.6083052283725188,183.1300048828125,-0.010914608364309686,111.58897399902344,-2.0315221062900513,89.13874053955078,-0.12884989326638063
207,2024-05-23,517.819091796875,-0.7331308937682302,186.0100860595703,-2.12830025159807,505.1091918945313,-0.870757389152299,191.5338134765625,-0.7033955925621171,181.0500030517578,-1.142305674841726,109.68535614013672,-1.7206377466305156,88.8227767944336,-0.3550925861404153
208,2024-05-24,521.24530029296875,0.6594819223499471,189.0956573486328,1.645211219032472,496.64556884765625,-1.6897996937252024,195.2201690673828,1.9063629068663879,180.75,-0.16583920286601384,109.59838104248048,-0.0793265413427946,88.93766784667969,0.12926505497450336
209,2024-05-28,521.609619140625,0.06986951985128442,189.10562133789065,0.005269146257091961,492.2573547363281,-0.887497207223209,194.0432586669922,-0.6046876755696928,182.1499938964844,0.7715628907514649,110.98986053466795,1.2616247710861117,88.43974304199219,-0.5614312556436296
210,2024-05-29,517.9569091796875,-0.7027400158897912,189.4042205810547,0.157776243594121,473.7273559570313,-3.836970066456491,192.69126892089844,-0.6991851812672145,182.02000427246097,-0.07138953246981217,109.80130767822266,-1.0766411963222033,88.00885009765625,-0.48840718219116397
211,2024-05-30,514.52093505859375,-0.6655807337008213,190.39956665039065,0.5241381900250808,470.7269287109375,-0.6353801108068602,193.8778839111328,0.6139231278618595,179.32000732421875,-1.4944634490047015,110.149169921875,0.31630986891562074,88.4493408203125,0.49925892964797214
212,2024-05-31,519.2073974609375,0.9067168544049764,191.3551025390625,0.500603115715581,484.1358337402344,2.8087358871854207,197.0876312255859,1.6419961895522306,176.44000244140625,-1.6191071057870765,113.30899047851563,2.828297864459728,88.861083984375,0.46443282127004437
