Date,Open,High,Low,Close,Adj Close,Volume
2024-09-05,98.25,98.30000305175781,97.91000366210938,98.22000122070312,94.87751007080078,33635000
2024-09-06,98.26000213623047,98.8499984741211,98.0199966430664,98.36000061035156,95.01274871826172,17777600
2024-09-09,98.30000305175781,98.56999969482422,98.18000030517578,98.5,95.1479721069336,8532500
2024-09-10,98.51000213623047,98.97000122070312,98.48999786376953,98.91999816894531,95.55367279052734,7921400
2024-09-11,98.72000122070312,99.1500015258789,98.66000366210938,98.8499984741211,95.48606872558594,7286200
2024-09-12,98.7699966430664,98.87999725341797,98.51000213623047,98.69000244140625,95.33148956298828,5929800
2024-09-13,98.95999908447266,99.0,98.76000213623047,98.87999725341797,95.5150375366211,5305500
2024-09-16,98.98999786376953,99.18000030517578,98.87000274658203,99.13999938964844,95.76618957519531,6666900
2024-09-17,99.08000183105469,99.13999938964844,98.88999938964844,98.95999908447266,95.59231567382812,7807000
2024-09-18,98.7300033569336,99.05000305175781,98.4800033569336,98.52999877929688,95.17695617675781,8584500
2024-09-19,98.26000213623047,98.47000122070312,98.22000122070312,98.44999694824219,95.09967803955078,16770800
2024-09-20,98.30999755859375,98.55000305175781,98.18000030517578,98.41999816894531,95.0706787109375,6580600
2024-09-23,98.22000122070312,98.44999694824219,97.98999786376953,98.36000061035156,95.01274871826172,7491700
2024-09-24,98.08999633789062,98.5,98.01000213623047,98.47000122070312,95.1189956665039,6580800
2024-09-25,98.2699966430664,98.2699966430664,98.06999969482422,98.06999969482422,94.73259735107422,10455100
2024-09-26,98.1500015258789,98.19999694824219,97.83999633789062,98.0,94.66499328613281,8026500
2024-09-27,98.2300033569336,98.44000244140625,98.1500015258789,98.38999938964844,95.04170989990234,6207700
2024-09-30,98.31999969482422,98.3499984741211,97.95999908447266,98.12000274658203,94.7809066772461,8902400
2024-10-01,98.16999816894531,98.47000122070312,98.08000183105469,98.19000244140625,95.12578582763672,11665600
2024-10-02,97.75,97.94999694824219,97.63999938964844,97.91000366210938,94.85453033447266,7742100
2024-10-03,97.6500015258789,97.72000122070312,97.37999725341797,97.41000366210938,94.3701400756836,11556100
2024-10-04,96.56999969482422,96.77999877929688,96.41999816894531,96.47000122070312,93.45948028564453,8878300
2024-10-07,96.11000061035156,96.2699966430664,96.06999969482422,96.12000274658203,93.12040710449219,10152600
2024-10-08,95.97000122070312,96.19999694824219,95.93000030517578,96.19999694824219,93.19788360595703,5975200
2024-10-09,96.02999877929688,96.08000183105469,95.79000091552734,95.83999633789062,92.84912109375,6769200
2024-10-10,95.7699966430664,95.87999725341797,95.52999877929688,95.83000183105469,92.83944702148438,5959000
2024-10-11,95.7300033569336,95.94999694824219,95.68000030517578,95.86000061035156,92.86851501464844,5394100
2024-10-14,95.45999908447266,95.69000244140625,95.41000366210938,95.69000244140625,92.70381164550781,3850900
2024-10-15,96.05999755859375,96.22000122070312,96.01000213623047,96.18000030517578,93.17852783203125,7736900
2024-10-16,96.36000061035156,96.45999908447266,96.2699966430664,96.33000183105469,93.32383728027344,5041100
2024-10-17,95.91000366210938,95.94999694824219,95.75,95.83000183105469,92.83944702148438,5460200
2024-10-18,95.98999786376953,96.05000305175781,95.91999816894531,95.94000244140625,92.94600677490234,5174700
2024-10-21,95.56999969482422,95.5999984741211,95.19000244140625,95.19999694824219,92.22908782958984,6633600
2024-10-22,95.31999969482422,95.37999725341797,95.02999877929688,95.11000061035156,92.14192199707031,5433900
2024-10-23,94.83000183105469,95.0,94.73999786376953,94.88999938964844,91.92877197265625,6914300
2024-10-24,94.9800033569336,95.26000213623047,94.87000274658203,95.0999984741211,92.1322250366211,5486300
2024-10-25,95.30999755859375,95.31999969482422,94.81999969482422,94.88999938964844,91.92877197265625,6455300
2024-10-28,94.91000366210938,94.91999816894531,94.48999786376953,94.66999816894531,91.71564483642578,5447300
2024-10-29,94.2699966430664,94.7300033569336,94.22000122070312,94.70999908447266,91.75439453125,8475400
2024-10-30,94.93000030517578,95.16999816894531,94.52999877929688,94.56999969482422,91.61876678466797,6341100
2024-10-31,94.41999816894531,94.69999694824219,94.22000122070312,94.5199966430664,91.57032012939453,8662900
2024-11-01,94.37000274658203,94.45999908447266,93.63999938964844,93.66999816894531,91.02806854248047,15659500
2024-11-04,94.31999969482422,94.44000244140625,93.98999786376953,94.16999816894531,91.51395416259766,8179300
2024-11-05,94.05000305175781,94.33999633789062,93.73999786376953,94.22000122070312,91.56254577636719,8118500
2024-11-06,93.04000091552734,93.51000213623047,93.01000213623047,93.25,90.61991119384766,15261400
2024-11-07,93.62999725341797,94.16999816894531,93.58000183105469,94.0,91.34876251220703,15674000
2024-11-08,94.19999694824219,94.4800033569336,94.08999633789062,94.19999694824219,91.54312133789062,12335300
2024-11-11,93.91999816894531,93.95999908447266,93.77999877929688,93.94000244140625,91.29044342041016,3980000
2024-11-12,93.56999969482422,93.76000213623047,93.23999786376953,93.3499984741211,90.71707916259766,8037600
2024-11-13,93.7699966430664,93.77999877929688,93.16999816894531,93.29000091552734,90.65878295898438,6661800
2024-11-14,93.44000244140625,93.66000366210938,93.16999816894531,93.27999877929688,90.64905548095703,7510000
2024-11-15,93.0999984741211,93.62999725341797,92.9000015258789,93.31999969482422,90.68792724609375,16761500
2024-11-18,93.27999877929688,93.58999633789062,93.16999816894531,93.52999877929688,90.89201354980469,4788200
2024-11-19,93.81999969482422,93.87999725341797,93.69000244140625,93.7300033569336,91.08638763427734,4951500
2024-11-20,93.47000122070312,93.76000213623047,93.44000244140625,93.58999633789062,90.95030212402344,5752900
2024-11-21,93.66000366210938,93.83000183105469,93.41999816894531,93.54000091552734,90.90174865722656,5098200
2024-11-22,93.66999816894531,93.7300033569336,93.5,93.5999984741211,90.96002960205078,5373900
2024-11-25,94.45999908447266,94.63999938964844,94.31999969482422,94.61000061035156,91.94154357910156,7716000
2024-11-26,94.41000366210938,94.44000244140625,94.22000122070312,94.41000366210938,91.7471923828125,5093100
2024-11-27,94.79000091552734,94.91999816894531,94.5999984741211,94.79000091552734,92.1164779663086,5587600
2024-11-29,95.12999725341797,95.19999694824219,95.0,95.19000244140625,92.50519561767578,5136200
2024-12-02,94.61000061035156,95.01000213623047,94.5,94.88999938964844,92.49739837646484,5950600
2024-12-03,94.98999786376953,95.02999877929688,94.55999755859375,94.62000274658203,92.23419952392578,5364800
2024-12-04,94.37999725341797,95.01000213623047,94.3499984741211,94.9800033569336,92.58512878417969,5908800
2024-12-05,94.69999694824219,95.02999877929688,94.69999694824219,94.97000122070312,92.57537078857422,5210300
2024-12-06,95.36000061035156,95.41999816894531,95.06999969482422,95.2699966430664,92.86780548095703,6880200
2024-12-09,95.1500015258789,95.16000366210938,94.94000244140625,94.94000244140625,92.54613494873047,4303100
2024-12-10,94.73999786376953,94.83999633789062,94.6500015258789,94.7699966430664,92.38040924072266,3543400
2024-12-11,94.91000366210938,95.0,94.45999908447266,94.48999786376953,92.10747528076172,6452800
2024-12-12,94.37999725341797,94.45999908447266,94.0999984741211,94.12999725341797,91.75656127929688,4518000
2024-12-13,93.9800033569336,94.01000213623047,93.63999938964844,93.69000244140625,91.32764434814453,5230100
2024-12-16,93.86000061035156,93.87000274658203,93.62000274658203,93.72000122070312,91.35690307617188,4607600
2024-12-17,93.69999694824219,93.87000274658203,93.66999816894531,93.72000122070312,91.35690307617188,4881100
2024-12-18,93.4000015258789,93.5199966430664,92.62000274658203,92.69000244140625,90.6507797241211,11553900
2024-12-19,92.37999725341797,92.44000244140625,92.12000274658203,92.2699966430664,90.2400131225586,9273800
2024-12-20,92.75,92.9000015258789,92.58999633789062,92.61000061035156,90.57254028320312,6070900
2024-12-23,92.54000091552734,92.58000183105469,92.12999725341797,92.19999694824219,90.17155456542969,5954500
2024-12-24,92.01000213623047,92.26000213623047,91.97000122070312,92.25,90.220458984375,3076100
2024-12-26,91.95999908447266,92.36000061035156,91.93000030517578,92.31999969482422,90.2889175415039,3703300
2024-12-27,92.26000213623047,92.38999938964844,92.05999755859375,92.08000183105469,90.05419921875,3752500
2024-12-30,92.52999877929688,92.66999816894531,92.5199966430664,92.62000274658203,90.58231353759766,4797700
2024-12-31,92.75,92.81999969482422,92.37999725341797,92.44999694824219,90.41606903076172,5856000
2025-01-02,92.6500015258789,92.77999877929688,92.30999755859375,92.5,90.46495056152344,5034800
2025-01-03,92.5999984741211,92.66999816894531,92.31999969482422,92.3499984741211,90.31825256347656,2863700
2025-01-06,92.23999786376953,92.33000183105469,92.05999755859375,92.26000213623047,90.23023986816406,3894600
2025-01-07,92.13999938964844,92.20999908447266,91.75,91.83999633789062,89.8194808959961,5524400
2025-01-08,91.70999908447266,92.0199966430664,91.69000244140625,92.0,89.97595977783203,6402900
2025-01-10,91.45999908447266,91.62999725341797,91.2300033569336,91.33000183105469,89.3207015991211,8210900
2025-01-13,91.27999877929688,91.30999755859375,91.08000183105469,91.16999816894531,89.16421508789062,5094300
2025-01-14,91.20999908447266,91.27999877929688,91.08000183105469,91.19999694824219,89.19355010986328,4365500
2025-01-15,92.12999725341797,92.2300033569336,91.9800033569336,92.16000366210938,90.13243103027344,7846600
2025-01-16,92.08000183105469,92.58000183105469,91.94999694824219,92.37999725341797,90.34759521484375,7550900
2025-01-17,92.5199966430664,92.58000183105469,92.36000061035156,92.44999694824219,90.41606903076172,3912800
2025-01-21,92.75,92.83000183105469,92.61000061035156,92.76000213623047,90.71923065185547,4431300
2025-01-22,92.72000122070312,92.7300033569336,92.41000366210938,92.5199966430664,90.4845199584961,3656400
2025-01-23,92.12999725341797,92.3499984741211,92.12999725341797,92.27999877929688,90.24979400634766,4860900
2025-01-24,92.25,92.58000183105469,92.19999694824219,92.47000122070312,90.43560791015625,4468700
2025-01-27,93.08000183105469,93.1500015258789,92.87000274658203,93.06999969482422,91.02241516113281,4297100
2025-01-28,92.83999633789062,93.0999984741211,92.77999877929688,93.08000183105469,91.0322036743164,3906600
2025-01-29,93.18000030517578,93.25,92.69999694824219,92.97000122070312,90.92462158203125,4918400
2025-01-30,93.16999816894531,93.31999969482422,93.08000183105469,93.16999816894531,91.1202163696289,4365600
2025-01-31,93.19999694824219,93.33999633789062,92.80999755859375,93.0199966430664,90.97351837158203,6277400
2025-02-03,92.98999786376953,93.27999877929688,92.66000366210938,92.79000091552734,91.03827667236328,8294000
2025-02-04,92.5999984741211,93.0199966430664,92.5999984741211,93.0199966430664,91.26393127441406,6742300
2025-02-05,93.4000015258789,93.7300033569336,93.37000274658203,93.55999755859375,91.7937240600586,6576300
2025-02-06,93.45999908447266,93.58000183105469,93.30999755859375,93.44999694824219,91.68579864501953,5268500
2025-02-07,93.1500015258789,93.2300033569336,92.9800033569336,93.13999938964844,91.38166046142578,4565300
2025-02-10,93.23999786376953,93.37000274658203,93.06999969482422,93.12000274658203,91.36205291748047,3229100
2025-02-11,92.88999938964844,92.95999908447266,92.81999969482422,92.87999725341797,91.1265640258789,3379500
2025-02-12,92.26000213623047,92.31999969482422,92.08000183105469,92.23999786376953,90.4986572265625,7280200
2025-02-13,92.72000122070312,93.0,92.69999694824219,92.93000030517578,91.17562866210938,6121900
2025-02-14,93.37000274658203,93.51000213623047,93.27999877929688,93.31999969482422,91.55826568603516,5157900
2025-02-18,93.02999877929688,93.12999725341797,92.80999755859375,92.81999969482422,91.06771087646484,4484100
2025-02-19,92.7699966430664,93.01000213623047,92.7699966430664,92.97000122070312,91.21487426757812,4607000
2025-02-20,93.12000274658203,93.26000213623047,93.11000061035156,93.16000366210938,91.40129852294922,7545400
2025-02-21,93.27999877929688,93.83000183105469,93.2699966430664,93.70999908447266,91.9408950805664,6156500
2025-02-24,93.62000274658203,93.97000122070312,93.58999633789062,93.91000366210938,92.13713073730469,4109500
2025-02-25,94.5,94.69999694824219,94.41999816894531,94.6500015258789,92.8631591796875,7697100
2025-02-26,94.61000061035156,94.97000122070312,94.48999786376953,94.91000366210938,93.11824798583984,7379800
2025-02-27,94.58999633789062,94.83000183105469,94.55000305175781,94.80000305175781,93.01033020019531,5907900
2025-02-28,95.08999633789062,95.36000061035156,94.9000015258789,95.31999969482422,93.5205078125,11831500
2025-03-03,94.72000122070312,95.44999694824219,94.70999908447266,95.38999938964844,93.85997772216797,9637400
2025-03-04,95.54000091552734,95.77999877929688,94.93000030517578,95.08999633789062,93.56478881835938,12745500
2025-03-05,95.11000061035156,95.23999786376953,94.52999877929688,94.55999755859375,93.04329681396484,15590000
2025-03-06,94.51000213623047,94.69000244140625,94.16000366210938,94.51000213623047,92.99409484863281,9318900
2025-03-07,94.9800033569336,95.0199966430664,94.30000305175781,94.38999938964844,92.87601470947266,9210200
2025-03-10,94.94000244140625,95.19999694824219,94.8499984741211,95.05000305175781,93.52542877197266,7698500
2025-03-11,95.05000305175781,95.30999755859375,94.58000183105469,94.70999908447266,93.19088745117188,10408600
2025-03-12,94.41000366210938,94.66000366210938,94.38999938964844,94.43000030517578,92.9153823852539,7610300
2025-03-13,94.29000091552734,94.8499984741211,94.19999694824219,94.80999755859375,93.2892837524414,6902300
2025-03-14,94.56999969482422,94.6500015258789,94.44999694824219,94.4800033569336,92.9645767211914,4390900
2025-03-17,94.6500015258789,94.8499984741211,94.45999908447266,94.55999755859375,93.04329681396484,6734000
2025-03-18,94.41999816894531,94.83000183105469,94.41000366210938,94.66999816894531,93.15152740478516,8993300
2025-03-19,94.58999633789062,94.98999786376953,94.44000244140625,94.95999908447266,93.43687438964844,5854500
2025-03-20,95.47000122070312,95.48999786376953,94.98999786376953,95.0999984741211,93.57463836669922,4409100
2025-03-21,95.25,95.33999633789062,95.0,95.0199966430664,93.49590301513672,4919600
2025-03-24,94.76000213623047,94.77999877929688,94.44000244140625,94.47000122070312,92.9547348022461,4823500
2025-03-25,94.47000122070312,94.73999786376953,94.44999694824219,94.62999725341797,93.11216735839844,6825800
2025-03-26,94.47000122070312,94.56999969482422,94.33000183105469,94.41000366210938,92.89569854736328,8281700
2025-03-27,94.30000305175781,94.41000366210938,94.20999908447266,94.33000183105469,92.81697845458984,5085100
2025-03-28,94.77999877929688,95.1500015258789,94.75,95.08999633789062,93.56478881835938,6224500
2025-03-31,95.48999786376953,95.55999755859375,95.08999633789062,95.37000274658203,93.84030151367188,13255800
2025-04-01,95.2699966430664,95.66000366210938,95.2699966430664,95.4000015258789,94.16999053955078,18128800
2025-04-02,95.80000305175781,95.80000305175781,95.01000213623047,95.30999755859375,94.08114624023438,7635900
2025-04-03,96.41000366210938,96.6500015258789,96.18000030517578,96.29000091552734,95.04851531982422,18188000
2025-04-04,97.19999694824219,97.5199966430664,96.55000305175781,96.55999755859375,95.31503295898438,27006500
2025-04-07,96.48999786376953,96.66000366210938,95.19000244140625,95.41000366210938,94.17987060546875,68670600
2025-04-08,94.91000366210938,95.58999633789062,94.87999725341797,94.93000030517578,93.70606231689453,19508000
2025-04-09,94.2300033569336,94.68000030517578,93.61000061035156,94.62999725341797,93.40991973876953,24170800
2025-04-10,94.5199966430664,94.77999877929688,93.98999786376953,94.04000091552734,92.82752227783203,12093800
2025-04-11,93.47000122070312,93.7300033569336,92.79000091552734,93.51000213623047,92.30436706542969,55446600
2025-04-14,93.91999816894531,94.36000061035156,93.80000305175781,94.26000213623047,93.04469299316406,12630900
2025-04-15,94.25,94.76000213623047,94.23999786376953,94.54000091552734,93.32108306884766,7708100
2025-04-16,94.66000366210938,95.08000183105469,94.45999908447266,94.94999694824219,93.72579193115234,8708400
2025-04-17,94.9000015258789,94.98999786376953,94.58999633789062,94.68000030517578,93.45928192138672,6987000
2025-04-21,94.4000015258789,94.75,94.1500015258789,94.16999816894531,92.95584869384766,4901300
2025-04-22,94.41999816894531,94.44000244140625,94.2300033569336,94.23999786376953,93.02494049072266,5233000
2025-04-23,95.04000091552734,95.22000122070312,94.22000122070312,94.33999633789062,93.12364959716797,8041300
2025-04-24,94.72000122070312,94.87999725341797,94.62000274658203,94.8499984741211,93.62709045410156,7308900
2025-04-25,95.11000061035156,95.27999877929688,94.9800033569336,95.20999908447266,93.9824447631836,5341300
2025-04-28,95.0999984741211,95.62000274658203,95.06999969482422,95.58999633789062,94.3575439453125,4950500
2025-04-29,95.54000091552734,95.93000030517578,95.52999877929688,95.91999816894531,94.68328857421875,5350200
2025-04-30,95.9000015258789,96.16000366210938,95.80000305175781,96.06999969482422,94.83135223388672,13923200
2025-05-01,95.87999725341797,95.9000015258789,95.1500015258789,95.33999633789062,94.41838836669922,13703300
2025-05-02,94.8499984741211,94.98999786376953,94.54000091552734,94.69999694824219,93.7845687866211,9331600
2025-05-05,94.66999816894531,94.68000030517578,94.33000183105469,94.52999877929688,93.6162109375,10089400
2025-05-06,94.48999786376953,94.79000091552734,94.4000015258789,94.7699966430664,93.85388946533203,6081200
2025-05-07,94.87000274658203,95.13999938964844,94.8499984741211,95.0199966430664,94.10147094726562,9471100
2025-05-08,94.95999908447266,94.9800033569336,94.26000213623047,94.27999877929688,93.3686294555664,6409000
2025-05-09,94.44999694824219,94.61000061035156,94.31999969482422,94.3499984741211,93.43795013427734,3698700
2025-05-12,93.7300033569336,93.97000122070312,93.7300033569336,93.75,92.84375762939453,9483700
2025-05-13,93.87000274658203,93.91999816894531,93.52999877929688,93.68000030517578,92.77442932128906,13166800
2025-05-14,93.63999938964844,93.70999908447266,93.2699966430664,93.33000183105469,92.42782592773438,6994700
2025-05-15,93.72000122070312,93.98999786376953,93.5999984741211,93.94000244140625,93.03192138671875,9024900
2025-05-16,94.30999755859375,94.33000183105469,93.95999908447266,93.97000122070312,93.06163024902344,6819200
2025-05-19,93.43000030517578,93.94000244140625,93.38999938964844,93.91999816894531,93.01211547851562,11704900
2025-05-20,93.66999816894531,93.87000274658203,93.52999877929688,93.80000305175781,92.89327239990234,8929600
2025-05-21,93.43000030517578,93.55999755859375,93.02999877929688,93.1500015258789,92.24955749511719,11383500
2025-05-22,93.18000030517578,93.54000091552734,93.05999755859375,93.5,92.59617614746094,10981200
2025-05-23,93.91000366210938,93.91999816894531,93.63999938964844,93.7699966430664,92.86355590820312,9860700
2025-05-27,93.9800033569336,94.26000213623047,93.87000274658203,94.16000366210938,93.24979400634766,10834400
2025-05-28,93.97000122070312,94.04000091552734,93.79000091552734,93.9000015258789,92.9923095703125,8591500
2025-05-29,94.1500015258789,94.37999725341797,94.0999984741211,94.29000091552734,93.3785400390625,9679100
2025-05-30,94.36000061035156,94.62000274658203,94.30000305175781,94.56999969482422,93.65583038330078,10268600
2025-06-02,94.0,94.13999938964844,93.77999877929688,93.94000244140625,93.33788299560547,13341900
2025-06-03,94.06999969482422,94.19999694824219,93.7699966430664,93.8499984741211,93.24845886230469,8508900
2025-06-04,94.20999908447266,94.62000274658203,94.12999725341797,94.54000091552734,93.93403625488281,10115900
2025-06-05,94.54000091552734,94.66000366210938,94.2300033569336,94.26000213623047,93.65583801269531,8762800
2025-06-06,93.77999877929688,93.86000061035156,93.4800033569336,93.51000213623047,92.91064453125,7624200
2025-06-09,93.5199966430664,93.80000305175781,93.51000213623047,93.68000030517578,93.07955169677734,6061200
2025-06-10,93.9800033569336,94.0199966430664,93.73999786376953,93.83999633789062,93.23851776123047,5579900
2025-06-11,94.0199966430664,94.2699966430664,93.94000244140625,94.2300033569336,93.62602233886719,6594900
2025-06-12,94.58999633789062,94.6500015258789,94.41999816894531,94.63999938964844,94.03339385986328,7795400
2025-06-13,94.43000030517578,94.5,94.04000091552734,94.29000091552734,93.68563842773438,9195200
2025-06-16,94.18000030517578,94.37999725341797,94.0,94.0199966430664,93.41736602783203,7508400
2025-06-17,94.26000213623047,94.5199966430664,94.11000061035156,94.4800033569336,93.87442779541016,5285000
2025-06-18,94.63999938964844,94.83999633789062,94.37999725341797,94.54000091552734,93.93403625488281,6732400
2025-06-20,94.3499984741211,94.73999786376953,94.29000091552734,94.5999984741211,93.99364471435547,6261700
2025-06-23,94.87000274658203,95.23999786376953,94.80000305175781,94.93000030517578,94.32154083251953,9310300
2025-06-24,94.83999633789062,95.30999755859375,94.80000305175781,95.26000213623047,94.64942169189453,7694500
2025-06-25,95.08000183105469,95.33999633789062,94.9800033569336,95.30000305175781,94.68917083740234,6393300
2025-06-26,95.4800033569336,95.6500015258789,95.3499984741211,95.63999938964844,95.02698516845703,7131900
2025-06-27,95.38999938964844,95.68000030517578,95.33000183105469,95.38999938964844,94.7785873413086,8402400
2025-06-30,95.5999984741211,95.80999755859375,95.45999908447266,95.7699966430664,95.1561508178711,10542300
2025-07-01,95.41999816894531,95.51000213623047,95.12000274658203,95.29000091552734,94.97972869873047,10659800
2025-07-02,94.98999786376953,95.13999938964844,94.93000030517578,95.08999633789062,94.7803726196289,6026200
2025-07-03,94.80000305175781,94.86000061035156,94.63999938964844,94.76000213623047,94.45145416259766,7398900
2025-07-07,94.61000061035156,94.62000274658203,94.37999725341797,94.45999908447266,94.15242767333984,8518600
2025-07-08,94.20999908447266,94.33000183105469,94.16000366210938,94.31999969482422,94.01288604736328,5282800
2025-07-09,94.45999908447266,94.81999969482422,94.45999908447266,94.80999755859375,94.50128936767578,6900800
2025-07-10,94.73999786376953,94.77999877929688,94.56999969482422,94.76000213623047,94.45145416259766,4451900
2025-07-11,94.44000244140625,94.47000122070312,94.2699966430664,94.31999969482422,94.01288604736328,6004300
2025-07-14,94.31999969482422,94.45999908447266,94.16999816894531,94.27999877929688,93.97301483154297,5101600
2025-07-15,94.38999938964844,94.4000015258789,93.86000061035156,93.91000366210938,93.6042251586914,5628100
2025-07-16,94.05999755859375,94.23999786376953,93.93000030517578,94.16999816894531,93.86337280273438,12786300
2025-07-17,94.22000122070312,94.33000183105469,94.05999755859375,94.13999938964844,93.8334732055664,4747200
2025-07-18,94.41000366210938,94.4800033569336,94.30000305175781,94.4000015258789,94.0926284790039,4035000
2025-07-21,94.80000305175781,94.9000015258789,94.68000030517578,94.7300033569336,94.42155456542969,5232300
2025-07-22,94.83000183105469,95.05999755859375,94.80999755859375,95.0,94.690673828125,6098000
2025-07-23,94.77999877929688,94.83999633789062,94.61000061035156,94.66000366210938,94.3517837524414,5074000
2025-07-24,94.33000183105469,94.62000274658203,94.31999969482422,94.5199966430664,94.21223449707031,5867400
2025-07-25,94.48999786376953,94.73999786376953,94.44999694824219,94.73999786376953,94.4315185546875,3614000
2025-07-28,94.56999969482422,94.63999938964844,94.48999786376953,94.52999877929688,94.22219848632812,5073200
2025-07-29,94.66999816894531,95.1500015258789,94.6500015258789,95.1500015258789,94.8401870727539,7864000
2025-07-30,94.81999969482422,95.08000183105469,94.75,94.81999969482422,94.51126098632812,7425600
2025-07-31,94.97000122070312,95.12999725341797,94.86000061035156,94.9000015258789,94.59099578857422,10411800
2025-08-01,95.36000061035156,95.7300033569336,95.33999633789062,95.68000030517578,95.68000030517578,11870100
2025-08-04,95.7699966430664,95.8499984741211,95.52999877929688,95.80999755859375,95.80999755859375,8449500
2025-08-05,95.63999938964844,95.86000061035156,95.62000274658203,95.73999786376953,95.73999786376953,8218700
2025-08-06,95.5999984741211,95.72000122070312,95.26000213623047,95.66999816894531,95.66999816894531,10107500
2025-08-07,95.66999816894531,95.7699966430664,95.52999877929688,95.5999984741211,95.5999984741211,5725900
2025-08-08,95.47000122070312,95.47000122070312,95.33000183105469,95.37999725341797,95.37999725341797,5623800
2025-08-11,95.44999694824219,95.54000091552734,95.36000061035156,95.41000366210938,95.41000366210938,4920200
2025-08-12,95.29000091552734,95.38999938964844,95.18000030517578,95.38999938964844,95.38999938964844,6724600
2025-08-13,95.66000366210938,95.83000183105469,95.63999938964844,95.7300033569336,95.7300033569336,5925200
2025-08-14,95.56999969482422,95.5999984741211,95.3499984741211,95.41999816894531,95.41999816894531,5527500
2025-08-15,95.37999725341797,95.44000244140625,95.16999816894531,95.2300033569336,95.2300033569336,7428500
2025-08-18,95.30000305175781,95.30999755859375,95.05000305175781,95.13999938964844,95.13999938964844,9669600
2025-08-19,95.27999877929688,95.41999816894531,95.2699966430664,95.37999725341797,95.37999725341797,6499300
2025-08-20,95.37999725341797,95.61000061035156,95.36000061035156,95.5199966430664,95.5199966430664,6270700
2025-08-21,95.38999938964844,95.44000244140625,95.11000061035156,95.23999786376953,95.23999786376953,5351300
2025-08-22,95.4000015258789,95.87999725341797,95.37000274658203,95.7699966430664,95.7699966430664,10867700
